NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	FZD5	NA	149	0.5823525190353394	0.061393328	Yes	
row_1	HES1	NA	157	0.5784162282943726	0.13084583	Yes	
row_2	CCND1	NA	381	0.5334523916244507	0.18188433	Yes	
row_3	JAG1	NA	600	0.5085141658782959	0.23021078	Yes	
row_4	SAP30	NA	1174	0.46445515751838684	0.25187817	Yes	
row_5	WNT5A	NA	2249	0.41548436880111694	0.23751804	Yes	
row_6	DTX4	NA	3415	0.380192369222641	0.21342522	Yes	
row_7	NOTCH3	NA	3714	0.3724425733089447	0.24050581	Yes	
row_8	WNT2	NA	4632	0.34973886609077454	0.22763981	Yes	
row_9	KAT2A	NA	5599	0.3303961753845215	0.20949212	Yes	
row_10	PSEN2	NA	6231	0.3192042112350464	0.21012706	Yes	
row_11	DTX2	NA	6629	0.3127039968967438	0.22404096	Yes	
row_12	TCF7L2	NA	6706	0.3113172948360443	0.25708053	Yes	
row_13	PRKCA	NA	7032	0.3059264123439789	0.2745031	Yes	
row_14	HEYL	NA	7171	0.3034771978855133	0.30286917	Yes	
row_15	RBX1	NA	7176	0.3034042716026306	0.3392803	Yes	
row_16	PSENEN	NA	8186	0.2867138683795929	0.31327128	Yes	
row_17	PPARD	NA	8236	0.2859451174736023	0.34486866	Yes	
row_18	FBXW11	NA	8489	0.28210896253585815	0.36380166	Yes	
row_19	DTX1	NA	10861	0.24408534169197083	0.25078228	No	
row_20	ST3GAL6	NA	11404	0.23399369418621063	0.2464729	No	
row_21	ARRB1	NA	13630	0.17287257313728333	0.13362606	No	
row_22	APH1A	NA	14348	0.1396118849515915	0.10739718	No	
row_23	LFNG	NA	14850	0.11092332750558853	0.090685025	No	
row_24	SKP1	NA	14860	0.110417939722538	0.103482686	No	
row_25	MAML2	NA	15740	0.02833322249352932	0.0540745	No	
row_26	CUL1	NA	15981	-0.011596390046179295	0.041050542	No	
